;,",",=,[,],ID,NUMCONST,int,bool,char,float,(,),{,},scoped-var-declaration,if,else,while,foreach,in,for,return,break,+=,−=,++,−−,or,and,not,<=,<,>,>=,==,!=,=+,-,*,/,%,FLOATCONST,CHARCONST,TRUE,FALSE,$,program,declaration-list,declaration,var-declaration,scoped-var-declarations,var-decl-list,var-decl-initialize,simple-expression-list,var-decl-id,scoped-type-specifier,type-specifier,fun-declaration,params,param-list,param-type-list,param-id-list,param-id,statement,compound-stmt,local-declarations,statement-list,expression-stmt,selection-stmt,iteration-stmt,return-stmt,break-stmt,expression,simple-expression,and-expression,unary-rel-expression,rel-expression,relop,sum-expression,sumop,term,mulop,unary-expression,unaryop,factor,mutable,immutable,call,args,arg-list,constant,const,bool_value
 , , , , ,s48,s50, , , , ,s45, , , , , , , , , , , , , , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,137,32,33,35, ,36, ,37, ,38,39,40,44,43,46, , ,47,49,53
r62,r62, , ,r62, , , , , , , ,r62, , , , , , , , , , , , , , , ,r62,r62, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r66,r66, , ,r66, , , , , , , ,r66, , , , , , , , , , , , , , , ,r66,r66, , , , , , , ,s76,s77, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69, , , , , , , , , , , , , 
r74,r74, , ,r74, , , , , , , ,r74, , , , , , , , , , , , , , , ,r74,r74, ,r74,r74,r74,r74,r74,r74,r74,r74,s79,s80,s81, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,78, , , , , , , , , , , 
r78,r78, , ,r78, , , , , , , ,r78, , , , , , , , , , , , , , , ,r78,r78, ,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r91,r91, , ,r91, , , , , , , ,r91, , , , , , , , , , , , , , , ,r91,r91, ,r91,r91,r91,r91,r91,r91,r91,r91,r91,r91,r91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s48,s50, , , , ,s45, , , , , , , , , , , , , , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , , , , , , , , , , ,138,85,32,33,35, ,36, ,37, ,38,39,40,84,43,46, , ,47,49,53
 , , , , ,s48,s50, , , , ,s45, , , , , , , , , , , , , , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , , , , , , , , , , ,139,85,32,33,35, ,36, ,37, ,38,39,40,84,43,46, , ,47,49,53
 , , , , ,s48,s50, , , , ,s45, , , , , , , , , , , , , , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , , , , , , , , , , ,140,85,32,33,35, ,36, ,37, ,38,39,40,84,43,46, , ,47,49,53
r57,r57, , ,r57, , , , , , , ,r57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r58,r58, , ,r58, , , , , , , ,r58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , ,s141, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r101,r101, , ,s142 / r101, , , , , , , ,r101, , , , , , , , , , , , , , , ,r101,r101, ,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,s143, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s144, , , , , , , , , , ,r95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r98, , , , , , , , , , ,r98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r43, , , , ,r43,r43,r43,r43,r43,r43,r43, ,r43,r43, ,r43,r43,r43,r43, ,r43,r43,r43, , , , , , ,r43, , , , , , , ,r43,r43, , ,r43,r43,r43,r43,r43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r42, , , , ,r42,r42, , , , ,r42, ,r42,r42,s146,r42, ,r42,r42, ,r42,r42,r42, , , , , , ,r42, , , , , , , ,r42,r42, , ,r42,r42,r42,r42, , , , , , , , , , , , , , , , , , , , , ,145, , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s48,s50, , , , ,s45, , , , , , , , , , , , , , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,147,32,33,35, ,36, ,37, ,38,39,40,44,43,46, , ,47,49,53
 , , , , ,s48,s50, , , , ,s45, , , , , , , , , , , , , , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,148,32,33,35, ,36, ,37, ,38,39,40,44,43,46, , ,47,49,53
 , , , , ,s150, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,149, , , , , , , 
 , , , , ,s48,s50, , , , ,s45, , , , , , , , , , , , , , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , , , , , , , , , , ,151,85,32,33,35, ,36, ,37, ,38,39,40,84,43,46, , ,47,49,53
r51, , , , ,r51,r51,r51,r51,r51,r51,r51, ,r51,r51, ,r51,r51,r51,r51, ,r51,r51,r51, , , , , , ,r51, , , , , , , ,r51,r51, , ,r51,r51,r51,r51,r51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
s152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r53, , , , ,r53,r53,r53,r53,r53,r53,r53, ,r53,r53, ,r53,r53,r53,r53, ,r53,r53,r53, , , , , , ,r53, , , , , , , ,r53,r53, , ,r53,r53,r53,r53,r53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r28,r28, , , , , , , , , , ,r28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r31,r31, , , , , , , , , , ,r31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r12, , ,r12, , , , , , , , , , , , , , , , , , , , , , , ,s63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r54,r54, , ,r54, , , , , , , ,r54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r55,r55, , ,r55, , , , , , , ,r55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r56,r56, , ,r56, , , , , , , ,r56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r90,r90,r90, ,r90, , , , , , , ,r90, , , , , , , ,r90, , , ,r90,r90,r90,r90,r90,r90, ,r90,r90,r90,r90,r90,r90,r90,r90,r90,r90,r90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r100,r100, , ,r100, , , , , , , ,r100, , , , , , , , , , , , , , , ,r100,r100, ,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r94,r94, , ,r94, , , , , , , ,r94, , , , , , , , , , , , , , , ,r94,r94, ,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s48,s50, , , , ,s45, , , , , , , , , , , , , , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , , , , , , , , , , ,153,85,32,33,35, ,36, ,37, ,38,39,40,84,43,46, , ,47,49,53
s96, , , , ,s48,s50, , , , ,s45, ,s97,s154, ,s98, ,s99,s100, ,s101,s102,s103, , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , ,155,90, , ,89,91,92,93,94,95,85,32,33,35, ,36, ,37, ,38,39,40,84,43,46, , ,47,49,53
r39, , , , ,r39,r39,r39,r39,r39,r39,r39, ,r39,r39,r39,r39,r39,r39,r39, ,r39,r39,r39, , , , , , ,r39, , , , , , , ,r39,r39, , ,r39,r39,r39,r39,r39, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,s156, , , , , , , , , , , , , , , ,s63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,s157, , , , , , , , , , , , , , , ,s63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , ,s158, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r89,r89,r89,s159,r89, , , , , , , ,r89, , , , , , , ,r89, , , ,r89,r89,r89,r89,r89,r89, ,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
s160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r52, , , , ,r52,r52,r52,r52,r52,r52,r52, ,r52,r52, ,r52,r52,r52,r52, ,r52,r52,r52, , , , , , ,r52, , , , , , , ,r52,r52, , ,r52,r52,r52,r52,r52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r97, , , , , , , , , , ,r97, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r38, , , , ,r38,r38,r38,r38,r38,r38,r38, ,r38,r38, ,r38,r38,r38,r38, ,r38,r38,r38, , , , , , ,r38, , , , , , , ,r38,r38, , ,r38,r38,r38,r38,r38, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r41, , , , ,r41,r41, , , , ,r41, ,r41,r41, ,r41, ,r41,r41, ,r41,r41,r41, , , , , , ,r41, , , , , , , ,r41,r41, , ,r41,r41,r41,r41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
s96, , , , ,s48,s50, , , , ,s45, ,s97, , ,s98, ,s99,s100, ,s101,s102,s103, , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , ,161,90, , ,89,91,92,93,94,95,85,32,33,35, ,36, ,37, ,38,39,40,84,43,46, , ,47,49,53
s96, , , , ,s48,s50, , , , ,s45, ,s97, , ,s98, ,s99,s100, ,s101,s102,s103, , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , ,162,90, , ,89,91,92,93,94,95,85,32,33,35, ,36, ,37, ,38,39,40,84,43,46, , ,47,49,53
 , , , , ,s48,s50, , , , ,s45, , , , , , , , , , , , , , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,163,32,33,35, ,36, ,37, ,38,39,40,44,43,46, , ,47,49,53
 , , , , ,s48,s50, , , , ,s45, , , , , , , , , , , , , , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , , , , , , , , , , ,121,85,32,33,35, ,36, ,37, ,38,39,40,84,43,46, , ,47,49,53
 , , , , ,s48,s50, , , , ,s45, , , , , , , , , , , , , , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,164,32,33,35, ,36, ,37, ,38,39,40,44,43,46, , ,47,49,53
r45, , , , ,r45,r45,r45,r45,r45,r45,r45, ,r45,r45, ,r45,s165 / r45,r45,r45, ,r45,r45,r45, , , , , , ,r45, , , , , , , ,r45,r45, , ,r45,r45,r45,r45,r45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r47, , , , ,r47,r47,r47,r47,r47,r47,r47, ,r47,r47, ,r47,r47,r47,r47, ,r47,r47,r47, , , , , , ,r47, , , , , , , ,r47,r47, , ,r47,r47,r47,r47,r47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,s166, , , , , , , , , , , , , , , ,s63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
s168, , , , , , , , , , , ,s167, , , , , , , , , , , , , , , ,s63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
s96, , , , ,s48,s50, , , , ,s45, ,s97, , ,s98, ,s99,s100, ,s101,s102,s103, , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , ,169,90, , ,89,91,92,93,94,95,85,32,33,35, ,36, ,37, ,38,39,40,84,43,46, , ,47,49,53
s96, , , , ,s48,s50, , , , ,s45, ,s97, , ,s98, ,s99,s100, ,s101,s102,s103, , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , ,170,90, , ,89,91,92,93,94,95,85,32,33,35, ,36, ,37, ,38,39,40,84,43,46, , ,47,49,53
s96, , , , ,s48,s50, , , , ,s45, ,s97, , ,s98, ,s99,s100, ,s101,s102,s103, , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , ,171,90, , ,89,91,92,93,94,95,85,32,33,35, ,36, ,37, ,38,39,40,84,43,46, , ,47,49,53
 , , , , ,s48,s50, , , , ,s45, , , , , , , , , , , , , , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , , , , , , , , , , ,172,85,32,33,35, ,36, ,37, ,38,39,40,84,43,46, , ,47,49,53
r46, , , , ,r46,r46,r46,r46,r46,r46,r46, ,r46,r46, ,r46,r46,r46,r46, ,r46,r46,r46, , , , , , ,r46, , , , , , , ,r46,r46, , ,r46,r46,r46,r46,r46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r48, , , , ,r48,r48,r48,r48,r48,r48,r48, ,r48,r48, ,r48,r48,r48,r48, ,r48,r48,r48, , , , , , ,r48, , , , , , , ,r48,r48, , ,r48,r48,r48,r48,r48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r49, , , , ,r49,r49,r49,r49,r49,r49,r49, ,r49,r49, ,r49,r49,r49,r49, ,r49,r49,r49, , , , , , ,r49, , , , , , , ,r49,r49, , ,r49,r49,r49,r49,r49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,s173, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
s96, , , , ,s48,s50, , , , ,s45, ,s97, , ,s98, ,s99,s100, ,s101,s102,s103, , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , ,174,90, , ,89,91,92,93,94,95,85,32,33,35, ,36, ,37, ,38,39,40,84,43,46, , ,47,49,53
r50, , , , ,r50,r50,r50,r50,r50,r50,r50, ,r50,r50, ,r50,r50,r50,r50, ,r50,r50,r50, , , , , , ,r50, , , , , , , ,r50,r50, , ,r50,r50,r50,r50,r50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
